,species,year,decimalLatitude,decimalLongitude
1945,Ariolimax columbianus,2021,40.876575,-124.073228
1946,Ariolimax columbianus,2020,40.77785,-124.151711
1947,Ariolimax columbianus,2020,40.775242,-124.146483
1948,Ariolimax columbianus,2019,40.349533,-123.925797
1949,Ariolimax columbianus,2019,41.366346,-124.023503
1950,Ariolimax columbianus,2021,40.878514,-124.090286
1951,Ariolimax columbianus,2020,40.308383,-123.908639
1952,Ariolimax columbianus,2018,40.777213,-124.14845
1953,Ariolimax columbianus,2018,40.775711,-124.149503
1954,Ariolimax columbianus,2019,41.779338,-124.068419
1955,Ariolimax columbianus,2019,41.257781,-124.013263
1956,Ariolimax columbianus,2020,40.573016,-124.264293
1957,Ariolimax columbianus,2020,40.892127,-124.074419
1958,Ariolimax columbianus,2018,41.135075,-124.152339
1959,Ariolimax columbianus,2020,40.70355,-124.146903
1960,Ariolimax columbianus,2018,41.16608,-124.126984
1961,Ariolimax columbianus,2020,41.134409,-124.157807
1962,Ariolimax columbianus,2020,41.321595,-124.045191
1963,Ariolimax columbianus,2020,41.821717,-124.115082
1964,Ariolimax columbianus,2020,40.877937,-124.074226
1965,Ariolimax columbianus,2020,40.324744,-124.286934
1966,Ariolimax columbianus,2020,41.823054,-124.115825
1967,Ariolimax columbianus,2016,41.312953,-124.074535
1968,Ariolimax columbianus,2020,40.620108,-124.088464
1969,Ariolimax columbianus,2020,40.859388,-124.122275
1970,Ariolimax columbianus,2020,40.859433,-124.122244
1971,Ariolimax columbianus,2020,41.321076,-124.044864
1972,Ariolimax columbianus,2021,40.349618,-124.001434
1973,Ariolimax columbianus,2021,41.900883,-124.199853
1974,Ariolimax columbianus,2020,41.401119,-124.031948
1975,Ariolimax columbianus,2021,41.767133,-124.10817
1976,Ariolimax columbianus,2017,41.796151,-124.086975
1977,Ariolimax columbianus,2021,40.879492,-124.073228
1978,Ariolimax columbianus,2020,40.877822,-124.090605
1979,Ariolimax columbianus,2021,40.878099,-124.075922
1980,Ariolimax columbianus,2020,40.878042,-124.075694
1981,Ariolimax columbianus,2020,40.877254,-124.075116
1982,Ariolimax columbianus,2020,40.764857,-124.171306
1983,Ariolimax columbianus,2020,40.507989,-124.144243
1984,Ariolimax columbianus,2020,40.944125,-123.616745
1985,Ariolimax columbianus,2020,41.7919,-124.084305
1986,Ariolimax columbianus,2020,41.13735,-124.145458
1987,Ariolimax columbianus,2020,41.703592,-124.095139
1988,Ariolimax columbianus,2020,41.403317,-124.061028
1989,Ariolimax columbianus,2020,40.872861,-124.069741
1990,Ariolimax columbianus,2020,40.571456,-124.264836
1991,Ariolimax columbianus,2020,41.790614,-124.074393
1992,Ariolimax columbianus,2020,40.573887,-124.26494
1993,Ariolimax columbianus,2020,41.161163,-124.128532
1994,Ariolimax columbianus,2020,40.573845,-124.264998
1995,Ariolimax columbianus,2020,41.129544,-124.157277
1996,Ariolimax columbianus,2020,41.135334,-124.155131
1997,Ariolimax columbianus,2020,40.857546,-124.045648
1998,Ariolimax columbianus,2020,41.79683,-124.03698
1999,Ariolimax columbianus,2020,40.567628,-124.256888
2000,Ariolimax columbianus,2020,40.570732,-124.265234
2001,Ariolimax columbianus,2020,41.822278,-124.141975
2002,Ariolimax columbianus,2020,41.159187,-124.129155
2003,Ariolimax columbianus,2016,40.876247,-124.064986
2004,Ariolimax columbianus,2020,40.5986,-124.1314
2005,Ariolimax columbianus,2020,41.076663,-124.154767
2006,Ariolimax columbianus,2020,40.877205,-124.07543
2007,Ariolimax columbianus,2020,40.879178,-124.092324
2008,Ariolimax columbianus,2020,40.884175,-124.077974
2009,Ariolimax columbianus,2020,40.920632,-124.075874
2010,Ariolimax columbianus,2020,41.052575,-124.15023
2011,Ariolimax columbianus,2020,40.873325,-124.061905
2012,Ariolimax columbianus,2012,41.403428,-124.029889
2013,Ariolimax columbianus,2020,41.339642,-124.078828
2014,Ariolimax columbianus,2020,41.400819,-124.065218
2015,Ariolimax columbianus,2019,40.44413,-124.019311
2016,Ariolimax columbianus,2020,41.056136,-124.14988
2017,Ariolimax columbianus,2020,40.941374,-124.122733
2018,Ariolimax columbianus,2018,40.777692,-124.145843
2019,Ariolimax columbianus,2020,40.778385,-124.148404
2020,Ariolimax columbianus,2020,41.137806,-124.156228
2021,Ariolimax columbianus,2020,41.073278,-124.142539
2022,Ariolimax columbianus,2019,40.775421,-124.145901
2023,Ariolimax columbianus,2020,40.570577,-124.264508
2024,Ariolimax columbianus,2020,40.701823,-124.201037
2025,Ariolimax columbianus,2020,41.403817,-124.064142
2026,Ariolimax columbianus,2020,41.042297,-124.118386
2027,Ariolimax columbianus,2020,40.877716,-124.074409
2028,Ariolimax columbianus,2020,40.876862,-124.072703
2029,Ariolimax columbianus,2017,41.136761,-124.159422
2030,Ariolimax columbianus,2020,41.402687,-124.0644
2031,Ariolimax columbianus,2020,41.465574,-124.060147
2032,Ariolimax columbianus,2020,40.877872,-124.075157
2033,Ariolimax columbianus,2020,40.878577,-124.079651
2034,Ariolimax columbianus,2020,41.036813,-124.118648
2035,Ariolimax columbianus,2020,40.876791,-124.072764
2036,Ariolimax columbianus,2020,40.877626,-124.071009
2037,Ariolimax columbianus,2020,40.878191,-124.075387
2038,Ariolimax columbianus,2020,40.877906,-124.076284
2039,Ariolimax columbianus,2020,40.879305,-124.078352
2040,Ariolimax columbianus,2020,41.309034,-123.520892
2041,Ariolimax columbianus,2020,40.877463,-124.073822
2042,Ariolimax columbianus,2020,41.042192,-124.103233
2043,Ariolimax columbianus,2020,40.877756,-124.068872
2044,Ariolimax columbianus,2020,40.87938,-124.078453
2045,Ariolimax columbianus,2020,41.162647,-124.12825
2046,Ariolimax columbianus,2020,41.796182,-124.087852
2047,Ariolimax columbianus,2020,41.138943,-124.149327
2048,Ariolimax columbianus,2020,41.166322,-124.128644
2049,Ariolimax columbianus,2020,41.805907,-124.062883
2050,Ariolimax columbianus,2020,40.680247,-124.231103
2051,Ariolimax columbianus,2020,40.571836,-124.265218
2052,Ariolimax columbianus,2020,41.063901,-124.146922
2053,Ariolimax columbianus,2020,41.06303,-124.145885
2054,Ariolimax columbianus,2020,40.572442,-124.266263
2055,Ariolimax columbianus,2020,40.572728,-124.266297
2056,Ariolimax columbianus,2020,41.843773,-123.965175
2057,Ariolimax columbianus,2020,41.063572,-124.147269
2058,Ariolimax columbianus,2020,40.874843,-124.050429
2059,Ariolimax columbianus,2020,41.373555,-124.013633
2060,Ariolimax columbianus,2020,40.87007,-124.073
2061,Ariolimax columbianus,2020,41.858853,-124.147469
2062,Ariolimax columbianus,2020,40.646471,-123.497793
2063,Ariolimax columbianus,2018,41.793895,-124.085625
2064,Ariolimax columbianus,2021,41.373025,-124.034605
2065,Ariolimax columbianus,2019,41.365617,-124.011964
2066,Ariolimax columbianus,2022,41.803429,-124.090228
2067,Ariolimax columbianus,2022,41.370533,-124.008156
2068,Ariolimax columbianus,2022,41.159997,-124.1259
2069,Ariolimax columbianus,2022,40.87117,-124.065011
2070,Ariolimax columbianus,2022,41.584869,-124.085625
2071,Ariolimax columbianus,2022,41.700058,-124.095833
2072,Ariolimax columbianus,2022,40.776932,-124.146895
2073,Ariolimax columbianus,2022,40.878106,-124.089859
2074,Ariolimax columbianus,2022,41.209343,-124.002197
2075,Ariolimax columbianus,2022,41.822438,-124.11774
2076,Ariolimax columbianus,2022,41.116801,-124.155916
2077,Ariolimax columbianus,2022,41.372937,-124.034394
2078,Ariolimax columbianus,2022,41.305472,-124.020194
2079,Ariolimax columbianus,2022,41.699464,-124.095766
2080,Ariolimax columbianus,2022,40.888036,-124.078373
2081,Ariolimax columbianus,2022,41.648065,-124.114638
2082,Ariolimax columbianus,2022,41.702195,-124.097969
2083,Ariolimax columbianus,2022,41.76863,-124.109908
2084,Ariolimax columbianus,2022,41.328582,-124.033262
2085,Ariolimax columbianus,2022,41.784142,-124.139625
2086,Ariolimax columbianus,2022,40.944497,-124.126153
2087,Ariolimax columbianus,2022,41.778225,-124.131461
2088,Ariolimax columbianus,2022,40.876824,-124.072615
2089,Ariolimax columbianus,2022,41.816217,-124.10553
2090,Ariolimax columbianus,2022,41.073006,-124.139153
2091,Ariolimax columbianus,2022,41.072761,-124.139205
2092,Ariolimax columbianus,2022,41.136181,-124.152711
2093,Ariolimax columbianus,2022,40.874843,-124.050429
2094,Ariolimax columbianus,2022,41.789883,-124.084319
2095,Ariolimax columbianus,2021,40.878738,-124.077811
2096,Ariolimax columbianus,2022,40.871175,-124.069984
2097,Ariolimax columbianus,2022,40.856097,-124.068788
2098,Ariolimax columbianus,2022,41.40179,-124.059938
2099,Ariolimax columbianus,2022,41.77848,-124.128158
2100,Ariolimax columbianus,2022,40.348887,-123.926313
2101,Ariolimax columbianus,2022,41.795278,-124.088256
2102,Ariolimax columbianus,2022,40.892588,-124.077239
2103,Ariolimax columbianus,2019,40.890683,-124.141708
2104,Ariolimax columbianus,2019,41.322922,-124.075792
2105,Ariolimax columbianus,2022,41.328376,-124.01449
2106,Ariolimax columbianus,2022,41.365345,-124.013572
2107,Ariolimax columbianus,2022,40.574975,-124.263803
2108,Ariolimax columbianus,2022,41.134842,-124.152169
2109,Ariolimax columbianus,2022,41.366212,-124.011003
2110,Ariolimax columbianus,2022,40.939012,-124.12773
2111,Ariolimax columbianus,2022,41.271139,-124.027975
2112,Ariolimax columbianus,2022,40.774983,-124.14795
2113,Ariolimax columbianus,2022,41.81163,-124.064361
2114,Ariolimax columbianus,2022,41.271625,-124.058717
2115,Ariolimax columbianus,2022,41.923689,-124.067534
2116,Ariolimax columbianus,2022,41.069517,-124.135983
2117,Ariolimax columbianus,2022,41.062027,-124.139076
2118,Ariolimax columbianus,2022,41.76696,-124.214427
2119,Ariolimax columbianus,2022,41.061076,-124.135135
2120,Ariolimax columbianus,2022,41.402794,-124.06225
2121,Ariolimax columbianus,2022,40.87082,-124.070944
2122,Ariolimax columbianus,2022,41.592595,-124.100066
2123,Ariolimax columbianus,2022,40.870836,-124.070946
2124,Ariolimax columbianus,2022,41.402391,-124.065032
2125,Ariolimax columbianus,2022,41.359127,-124.028656
2126,Ariolimax columbianus,2022,40.691109,-124.136711
2127,Ariolimax columbianus,2022,41.060094,-124.127023
2128,Ariolimax columbianus,2012,40.77715,-124.151922
2129,Ariolimax columbianus,2022,41.402485,-124.061968
2130,Ariolimax columbianus,2022,41.401317,-124.058874
2131,Ariolimax columbianus,2022,40.797312,-124.141328
2132,Ariolimax columbianus,2022,40.569155,-124.254158
2133,Ariolimax columbianus,2022,41.071918,-124.157347
2134,Ariolimax columbianus,2022,41.378267,-124.0141
2135,Ariolimax columbianus,2022,40.443053,-123.986371
2136,Ariolimax columbianus,2022,40.600217,-124.147269
2137,Ariolimax columbianus,2022,40.875,-124.076785
2138,Ariolimax columbianus,2022,40.876975,-124.072481
2139,Ariolimax columbianus,2022,41.402404,-124.063858
2140,Ariolimax columbianus,2022,40.877571,-124.077914
2141,Ariolimax columbianus,2022,40.87508,-124.075705
2142,Ariolimax columbianus,2022,40.875933,-124.072197
2143,Ariolimax columbianus,2022,40.878201,-124.08069
2144,Ariolimax columbianus,2022,40.877532,-124.077893
2145,Ariolimax columbianus,2022,40.875026,-124.076853
2146,Ariolimax columbianus,2022,41.123853,-124.149719
2147,Ariolimax columbianus,2022,40.877477,-124.090697
2148,Ariolimax columbianus,2022,40.874728,-124.074096
2149,Ariolimax columbianus,2022,40.878106,-124.073242
2150,Ariolimax columbianus,2022,41.358394,-124.070574
2151,Ariolimax columbianus,2022,40.875236,-124.076249
2152,Ariolimax columbianus,2022,40.273628,-123.859467
2153,Ariolimax columbianus,2022,40.8772,-124.074264
2154,Ariolimax columbianus,2022,41.360687,-124.029971
2155,Ariolimax columbianus,2022,40.878417,-124.079369
2156,Ariolimax columbianus,2022,40.876315,-124.147731
2157,Ariolimax columbianus,2022,41.367897,-124.019347
2158,Ariolimax columbianus,2022,41.315923,-124.067719
2159,Ariolimax columbianus,2022,41.367843,-124.019464
2160,Ariolimax columbianus,2022,40.877462,-124.075547
2161,Ariolimax columbianus,2022,40.877641,-124.073519
2162,Ariolimax columbianus,2022,40.690913,-124.140453
2163,Ariolimax columbianus,2022,41.440314,-124.05507
2164,Ariolimax columbianus,2022,40.875607,-124.074234
2165,Ariolimax columbianus,2022,40.872003,-124.070472
2166,Ariolimax columbianus,2022,41.363489,-124.027391
2167,Ariolimax columbianus,2022,41.363291,-124.015911
2168,Ariolimax columbianus,2022,40.876126,-124.05854
2169,Ariolimax columbianus,2022,41.369503,-124.018496
2170,Ariolimax columbianus,2022,40.876126,-124.05854
2171,Ariolimax columbianus,2022,40.875057,-124.07664
2172,Ariolimax columbianus,2022,41.402113,-124.064037
2173,Ariolimax columbianus,2022,41.399177,-124.05699
2174,Ariolimax columbianus,2022,41.355312,-124.034272
2175,Ariolimax columbianus,2022,40.875713,-124.056128
2176,Ariolimax columbianus,2022,40.87481,-124.050994
2177,Ariolimax columbianus,2022,41.755128,-124.130072
2178,Ariolimax columbianus,2022,40.877803,-124.076607
2179,Ariolimax columbianus,2022,41.43908,-124.039772
2180,Ariolimax columbianus,2021,40.28608,-124.322594
2181,Ariolimax columbianus,2022,41.131897,-124.153533
2182,Ariolimax columbianus,2022,41.056366,-124.149802
2183,Ariolimax columbianus,2022,41.139963,-124.157895
2184,Ariolimax columbianus,2022,40.859563,-124.055694
2185,Ariolimax columbianus,2022,40.020154,-123.797629
2186,Ariolimax columbianus,2022,40.878447,-124.090127
2187,Ariolimax columbianus,2022,40.877492,-124.077836
2188,Ariolimax columbianus,2022,40.928248,-124.096726
2189,Ariolimax columbianus,2022,40.875628,-124.072694
2190,Ariolimax columbianus,2022,40.877857,-124.073933
2191,Ariolimax columbianus,2022,40.874995,-124.074098
2192,Ariolimax columbianus,2022,40.875043,-124.076537
2193,Ariolimax columbianus,2022,41.401978,-124.064468
2194,Ariolimax columbianus,2022,40.93903,-124.127953
2195,Ariolimax columbianus,2022,40.878353,-124.078475
2196,Ariolimax columbianus,2022,40.870537,-124.073756
2197,Ariolimax columbianus,2022,40.877555,-124.078012
2198,Ariolimax columbianus,2022,40.877616,-124.077882
2199,Ariolimax columbianus,2022,40.879462,-124.077223
2200,Ariolimax columbianus,2022,41.55836,-124.077697
2201,Ariolimax columbianus,2022,40.87735,-124.073775
2202,Ariolimax columbianus,2022,41.398878,-124.056373
2203,Ariolimax columbianus,2022,40.878092,-124.077538
2204,Ariolimax columbianus,2022,40.87307,-124.073135
2205,Ariolimax columbianus,2022,41.32067,-124.049503
2206,Ariolimax columbianus,2022,40.938903,-124.128067
2207,Ariolimax columbianus,2021,40.96075,-124.044555
2208,Ariolimax columbianus,2022,40.862181,-124.05677
2209,Ariolimax columbianus,2021,40.775424,-124.147819
2210,Ariolimax columbianus,2019,41.372884,-124.013274
2211,Ariolimax columbianus,2022,40.776353,-124.100839
2212,Ariolimax columbianus,2022,40.86993,-124.065811
2213,Ariolimax columbianus,2020,41.37389,-123.998062
2214,Ariolimax columbianus,2022,40.889534,-124.077106
2215,Ariolimax columbianus,2022,40.873327,-124.078436
2216,Ariolimax columbianus,2022,40.874904,-124.076008
2217,Ariolimax columbianus,2022,40.889015,-124.077469
2218,Ariolimax columbianus,2022,40.889014,-124.077477
2219,Ariolimax columbianus,2022,40.889017,-124.077477
2220,Ariolimax columbianus,2022,40.889015,-124.077473
2221,Ariolimax columbianus,2022,41.526976,-124.07906
2222,Ariolimax columbianus,2022,40.876172,-124.0718
2223,Ariolimax columbianus,2022,41.313858,-124.065033
2224,Ariolimax columbianus,2022,41.773231,-124.119034
2225,Ariolimax columbianus,2022,40.869016,-124.073166
2226,Ariolimax columbianus,2022,40.877724,-124.077533
2227,Ariolimax columbianus,2022,41.359122,-124.03015
2228,Ariolimax columbianus,2022,40.878189,-124.075869
2229,Ariolimax columbianus,2022,41.368419,-124.030211
2230,Ariolimax columbianus,2021,41.139647,-124.148125
2231,Ariolimax columbianus,2017,41.59183,-124.074746
2232,Ariolimax columbianus,2016,41.625324,-124.107227
2233,Ariolimax columbianus,2022,41.360884,-124.032464
2234,Ariolimax columbianus,2022,41.427095,-124.035811
2235,Ariolimax columbianus,2009,41.302184,-124.047318
2236,Ariolimax columbianus,2022,40.87828,-124.077144
2237,Ariolimax columbianus,2022,40.602067,-124.147225
2238,Ariolimax columbianus,2022,40.878189,-124.075869
2239,Ariolimax columbianus,2021,41.108722,-124.159905
2240,Ariolimax columbianus,2021,40.776331,-124.150012
2241,Ariolimax columbianus,2021,41.807633,-124.080772
2242,Ariolimax columbianus,2019,41.371202,-124.016754
2243,Ariolimax columbianus,2021,40.877883,-124.078042
2244,Ariolimax columbianus,2021,41.387982,-124.067732
2245,Ariolimax columbianus,2021,40.692018,-124.140745
2246,Ariolimax columbianus,2021,41.139962,-124.148751
2247,Ariolimax columbianus,2013,41.068277,-124.152289
2248,Ariolimax columbianus,2016,40.870926,-124.0729
2249,Ariolimax columbianus,2021,40.831517,-124.181237
2250,Ariolimax columbianus,2021,41.131206,-124.157569
2251,Ariolimax columbianus,2021,40.763263,-124.130119
2252,Ariolimax columbianus,2021,40.677161,-124.109208
2253,Ariolimax columbianus,2021,41.368056,-124.014129
2254,Ariolimax columbianus,2021,40.680394,-124.11695
2255,Ariolimax columbianus,2021,41.401285,-124.065212
2256,Ariolimax columbianus,2021,40.868617,-124.069686
2257,Ariolimax columbianus,2022,41.35802,-124.03073
2258,Ariolimax columbianus,2020,41.062214,-124.14643
2259,Ariolimax columbianus,2011,41.403109,-124.064166
2260,Ariolimax columbianus,2021,41.374382,-124.016182
2261,Ariolimax columbianus,2021,40.988636,-124.11277
2262,Ariolimax columbianus,2021,40.859362,-124.057372
2263,Ariolimax columbianus,2021,40.686863,-124.204917
2264,Ariolimax columbianus,2021,41.35172,-124.062928
2265,Ariolimax columbianus,2021,40.876106,-124.072494
2266,Ariolimax columbianus,2021,41.213259,-124.104154
2267,Ariolimax columbianus,2018,41.359247,-124.028605
2268,Ariolimax columbianus,2021,41.384462,-124.069092
2269,Ariolimax columbianus,2021,40.892007,-124.079654
2270,Ariolimax columbianus,2021,40.874843,-124.050429
2271,Ariolimax columbianus,2021,41.694278,-123.903725
2272,Ariolimax columbianus,2021,40.749593,-123.972904
2273,Ariolimax columbianus,2018,40.871498,-124.070562
2274,Ariolimax columbianus,2015,41.387992,-124.005172
2275,Ariolimax columbianus,2022,40.863087,-124.071219
2276,Ariolimax columbianus,2019,41.368959,-124.015338
2277,Ariolimax columbianus,2022,40.870989,-124.075425
2278,Ariolimax columbianus,2022,41.062187,-124.146071
2279,Ariolimax columbianus,2022,40.877596,-124.075924
2280,Ariolimax columbianus,2022,40.906375,-123.707375
2281,Ariolimax columbianus,2022,41.704527,-123.87159
2282,Ariolimax columbianus,2021,40.870934,-124.073666
2283,Ariolimax columbianus,2022,40.349158,-123.917118
2284,Ariolimax columbianus,2022,41.445437,-124.029625
2285,Ariolimax columbianus,2022,40.874843,-124.050429
2286,Ariolimax columbianus,2022,41.366378,-124.022693
2287,Ariolimax columbianus,2022,40.877483,-124.073564
2288,Ariolimax columbianus,2022,41.139963,-124.147184
2289,Ariolimax columbianus,2022,40.877738,-124.073761
2290,Ariolimax columbianus,2022,40.877229,-124.074847
2291,Ariolimax columbianus,2022,41.05557,-124.150506
2292,Ariolimax columbianus,2022,40.877927,-124.075433
2293,Ariolimax columbianus,2022,40.851978,-124.069703
2294,Ariolimax columbianus,2022,40.74192,-124.148468
2295,Ariolimax columbianus,2022,41.387659,-124.048721
2296,Ariolimax columbianus,2022,41.389067,-124.04959
2297,Ariolimax columbianus,2022,40.700353,-124.198225
2298,Ariolimax columbianus,2022,41.359219,-124.028798
2299,Ariolimax columbianus,2022,41.292648,-124.036813
2300,Ariolimax columbianus,2022,41.36807,-124.014694
2301,Ariolimax columbianus,2022,40.877855,-124.076982
2302,Ariolimax columbianus,2022,40.308349,-123.908469
2303,Ariolimax columbianus,2022,40.870962,-124.0755
2304,Ariolimax columbianus,2022,41.381163,-124.015686
2305,Ariolimax columbianus,2022,40.44278,-123.986642
2306,Ariolimax columbianus,2022,41.770672,-124.113808
2307,Ariolimax columbianus,2022,41.080464,-124.154708
2308,Ariolimax columbianus,2022,40.878141,-124.077431
2309,Ariolimax columbianus,2022,41.360573,-124.0285
2310,Ariolimax columbianus,2022,40.879233,-124.090246
2311,Ariolimax columbianus,2022,40.353237,-123.922997
2312,Ariolimax columbianus,2022,41.32222,-124.045378
2313,Ariolimax columbianus,2022,41.312897,-124.06285
2314,Ariolimax columbianus,2018,40.496383,-123.971619
2315,Ariolimax columbianus,2022,40.870614,-124.071759
2316,Ariolimax columbianus,2022,41.815044,-124.108741
2317,Ariolimax columbianus,2022,41.369836,-124.016054
2318,Ariolimax columbianus,2022,40.877155,-124.080367
2319,Ariolimax columbianus,2022,40.87744,-124.075938
2320,Ariolimax columbianus,2022,40.875469,-124.075581
2321,Ariolimax columbianus,2022,40.575696,-124.265892
2322,Ariolimax columbianus,2022,41.776596,-124.099658
2323,Ariolimax columbianus,2022,41.802281,-124.222947
2324,Ariolimax columbianus,2022,40.871241,-124.071261
2325,Ariolimax columbianus,2022,40.878545,-124.078278
2326,Ariolimax columbianus,2022,41.860851,-123.962851
2327,Ariolimax columbianus,2022,40.573418,-124.266203
2328,Ariolimax columbianus,2022,41.402498,-124.055856
2329,Ariolimax columbianus,2022,41.383866,-124.070364
2330,Ariolimax columbianus,2022,40.878784,-124.076291
2331,Ariolimax columbianus,2022,41.374355,-124.012642
2332,Ariolimax columbianus,2022,40.600154,-124.14548
2333,Ariolimax columbianus,2021,41.799162,-124.085615
2334,Ariolimax columbianus,2022,40.878122,-124.076943
2335,Ariolimax columbianus,2022,41.400888,-124.058783
2336,Ariolimax columbianus,2022,40.878525,-124.07875
2337,Ariolimax columbianus,2022,40.874859,-124.050429
2338,Ariolimax columbianus,2021,41.790364,-124.076667
2339,Ariolimax columbianus,2022,41.89528,-124.142295
2340,Ariolimax columbianus,2022,40.874987,-124.071533
2341,Ariolimax columbianus,2022,40.878696,-124.079605
2342,Ariolimax columbianus,2022,40.87378,-124.078895
2343,Ariolimax columbianus,2022,40.870658,-124.070075
2344,Ariolimax columbianus,2021,41.133845,-124.157837
2345,Ariolimax columbianus,2022,41.355173,-124.032833
2346,Ariolimax columbianus,2021,40.703542,-124.145836
2347,Ariolimax columbianus,2022,40.877528,-124.077953
2348,Ariolimax columbianus,2022,41.064072,-124.142639
2349,Ariolimax columbianus,2022,40.77542,-123.869153
2350,Ariolimax columbianus,2022,40.873245,-124.057311
2351,Ariolimax columbianus,2022,41.163943,-124.125683
2352,Ariolimax columbianus,2022,40.879795,-124.077317
2353,Ariolimax columbianus,2022,41.348595,-124.023796
2354,Ariolimax columbianus,2022,41.396775,-124.025458
2355,Ariolimax columbianus,2022,40.876883,-124.073203
2356,Ariolimax columbianus,2022,40.873047,-124.073456
2357,Ariolimax columbianus,2022,40.759967,-124.180819
2358,Ariolimax columbianus,2022,41.402675,-124.064339
2359,Ariolimax columbianus,2022,40.874457,-124.075903
2360,Ariolimax columbianus,2022,41.0652,-124.146994
2361,Ariolimax columbianus,2022,40.877987,-124.076447
2362,Ariolimax columbianus,2022,40.877996,-124.076288
2363,Ariolimax columbianus,2022,40.876412,-124.0717
2364,Ariolimax columbianus,2022,40.878045,-124.069017
2365,Ariolimax columbianus,2022,40.83478,-124.177208
2366,Ariolimax columbianus,2022,40.870819,-124.071391
2367,Ariolimax columbianus,2022,41.310688,-124.058434
2368,Ariolimax columbianus,2022,41.739687,-124.184547
2369,Ariolimax columbianus,2022,41.800947,-124.071941
2370,Ariolimax columbianus,2022,41.739955,-124.184525
2371,Ariolimax columbianus,2022,41.130833,-124.154878
2372,Ariolimax columbianus,2022,40.87457,-124.065544
2373,Ariolimax columbianus,2022,40.870983,-124.071462
2374,Ariolimax columbianus,2022,40.700444,-124.198144
2375,Ariolimax columbianus,2022,40.87723,-124.074958
2376,Ariolimax columbianus,2022,41.729371,-124.108218
2377,Ariolimax columbianus,2022,40.699008,-124.202201
2378,Ariolimax columbianus,2022,40.699898,-124.199704
2379,Ariolimax columbianus,2022,40.698713,-124.192925
2380,Ariolimax columbianus,2022,41.058502,-124.144351
2381,Ariolimax columbianus,2022,40.700901,-124.200176
2382,Ariolimax columbianus,2022,40.877755,-124.068344
2383,Ariolimax columbianus,2018,40.791503,-124.017953
2384,Ariolimax columbianus,2022,40.87744,-124.070831
2385,Ariolimax columbianus,2022,40.877268,-124.070605
2386,Ariolimax columbianus,2022,40.877922,-124.074288
2387,Ariolimax columbianus,2022,40.879063,-124.090478
2388,Ariolimax columbianus,2022,40.877773,-124.076294
2389,Ariolimax columbianus,2022,40.878183,-124.090406
2390,Ariolimax columbianus,2017,41.812308,-124.108405
2391,Ariolimax columbianus,2021,40.600446,-124.145966
2392,Ariolimax columbianus,2022,40.878588,-124.07965
2393,Ariolimax columbianus,2022,40.877152,-124.071875
2394,Ariolimax columbianus,2022,40.877281,-124.075337
2395,Ariolimax columbianus,2019,41.054167,-124.150555
2396,Ariolimax columbianus,2022,40.87548,-124.074311
2397,Ariolimax columbianus,2022,41.77577,-124.101142
2398,Ariolimax columbianus,2022,41.065883,-124.149894
2399,Ariolimax columbianus,2022,41.44113,-124.059539
2400,Ariolimax columbianus,2022,40.877344,-124.074409
2401,Ariolimax columbianus,2022,40.878872,-124.053597
2402,Ariolimax columbianus,2022,41.402808,-124.06205
2403,Ariolimax columbianus,2022,40.877218,-124.072677
2404,Ariolimax columbianus,2022,40.870815,-124.076824
2405,Ariolimax columbianus,2022,40.96915,-124.051247
2406,Ariolimax columbianus,2022,40.876886,-124.072455
2407,Ariolimax columbianus,2022,41.136622,-124.148819
2408,Ariolimax columbianus,2022,41.141756,-124.158049
2409,Ariolimax columbianus,2022,41.372997,-124.013742
2410,Ariolimax columbianus,2022,40.877312,-124.073714
2411,Ariolimax columbianus,2022,41.277295,-124.03025
2412,Ariolimax columbianus,2022,40.876745,-124.072258
2413,Ariolimax columbianus,2022,40.877577,-124.074616
2414,Ariolimax columbianus,2022,40.042836,-124.075339
2415,Ariolimax columbianus,2022,40.889264,-124.073279
2416,Ariolimax columbianus,2022,40.871135,-124.068284
2417,Ariolimax columbianus,2022,41.139717,-124.149348
2418,Ariolimax columbianus,2022,40.87702,-124.071958
2419,Ariolimax columbianus,2022,41.207405,-123.996468
2420,Ariolimax columbianus,2022,40.941956,-124.127113
2421,Ariolimax columbianus,2022,40.776116,-124.147728
2422,Ariolimax columbianus,2022,41.372093,-124.005531
2423,Ariolimax columbianus,2021,41.211672,-124.003999
2424,Ariolimax columbianus,2022,41.393441,-124.014731
2425,Ariolimax columbianus,2022,40.691895,-124.14035
2426,Ariolimax columbianus,2019,40.877578,-124.076108
2427,Ariolimax columbianus,2021,41.402608,-124.061683
2428,Ariolimax columbianus,2022,41.381718,-123.99472
2429,Ariolimax columbianus,2022,40.684276,-124.2094
2430,Ariolimax columbianus,2022,41.207355,-123.996559
2431,Ariolimax columbianus,2019,41.309353,-124.02334
2432,Ariolimax columbianus,2022,40.753039,-124.145618
2433,Ariolimax columbianus,2022,40.736936,-124.173794
2434,Ariolimax columbianus,2019,40.690842,-124.13578
2435,Ariolimax columbianus,2022,40.347567,-123.956613
2436,Ariolimax columbianus,2023,41.769958,-124.211105
2437,Ariolimax columbianus,2023,41.139858,-124.147055
2438,Ariolimax columbianus,2020,40.689792,-124.135025
2439,Ariolimax columbianus,2022,41.226727,-124.105171
2440,Ariolimax columbianus,2020,41.036851,-124.116662
2441,Ariolimax columbianus,2022,40.042697,-124.075378
2442,Ariolimax columbianus,2020,41.319942,-124.048217
2443,Ariolimax columbianus,2022,41.139645,-124.14788
